QID,title,titleSlug,complexity,acceptanceRate,paidOnly,topicTags,categorySlug
1561,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,Medium,79.59945837337294,False,"array,math,greedy,sorting,game-theory",algorithms
1562,Find Latest Group of Size M,find-latest-group-of-size-m,Medium,42.92183746997598,False,"array,binary-search,simulation",algorithms
1563,Stone Game V,stone-game-v,Hard,40.565627929307944,False,"array,math,dynamic-programming,game-theory",algorithms
1564,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,Medium,67.03981797497156,True,"array,greedy,sorting",algorithms
1565,Unique Orders and Customers Per Month,unique-orders-and-customers-per-month,Easy,82.42338558775832,True,database,database
1566,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,Easy,43.212430973293685,False,"array,enumeration",algorithms
1567,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,Medium,44.11929679170056,False,"array,dynamic-programming,greedy",algorithms
1568,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,Hard,45.54680399878824,False,"array,depth-first-search,breadth-first-search,matrix,strongly-connected-component",algorithms
1569,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,Hard,53.67108933515867,False,"array,math,divide-and-conquer,dynamic-programming,tree,union-find,binary-search-tree,memoization,combinatorics,binary-tree",algorithms
1570,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,Medium,90.21342882556537,True,"array,hash-table,two-pointers,design",algorithms
1571,Warehouse Manager,warehouse-manager,Easy,88.05966626542991,True,database,database
1572,Matrix Diagonal Sum,matrix-diagonal-sum,Easy,82.71293603438784,False,"array,matrix",algorithms
1573,Number of Ways to Split a String,number-of-ways-to-split-a-string,Medium,32.433175805766005,False,"math,string",algorithms
1574,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,Medium,37.56470668578843,False,"array,two-pointers,binary-search,stack,monotonic-stack",algorithms
1575,Count All Possible Routes,count-all-possible-routes,Hard,65.99614085865895,False,"array,dynamic-programming,memoization",algorithms
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,replace-all-s-to-avoid-consecutive-repeating-characters,Easy,47.23894601869858,False,string,algorithms
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,Medium,40.514083617531895,False,"array,hash-table,math,two-pointers",algorithms
1578,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,Medium,63.03802259468622,False,"array,string,dynamic-programming,greedy",algorithms
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,Hard,64.61332519198703,False,"union-find,graph",algorithms
1580,Put Boxes Into the Warehouse II,put-boxes-into-the-warehouse-ii,Medium,63.72206173027216,True,"array,greedy,sorting",algorithms
1581,Customer Who Visited but Did Not Make Any Transactions,customer-who-visited-but-did-not-make-any-transactions,Easy,76.41690320095786,False,database,database
1582,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,Easy,65.10443348311647,False,"array,matrix",algorithms
1583,Count Unhappy Friends,count-unhappy-friends,Medium,61.274896588001816,False,"array,simulation",algorithms
1584,Min Cost to Connect All Points,min-cost-to-connect-all-points,Medium,66.47904201723222,False,"array,union-find,graph,minimum-spanning-tree",algorithms
1585,Check If String Is Transformable With Substring Sort Operations,check-if-string-is-transformable-with-substring-sort-operations,Hard,48.008493661926515,False,"string,greedy,sorting",algorithms
1586,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,Medium,70.55172044736983,True,"stack,tree,design,binary-search-tree,binary-tree,iterator",algorithms
1587,Bank Account Summary II,bank-account-summary-ii,Easy,84.26910634856449,False,database,database
1588,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,Easy,83.21600291171005,False,"array,math,prefix-sum",algorithms
1589,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,Medium,37.420214480668804,False,"array,greedy,sorting,prefix-sum",algorithms
1590,Make Sum Divisible by P,make-sum-divisible-by-p,Medium,28.091402618599865,False,"array,hash-table,prefix-sum",algorithms
1591,Strange Printer II,strange-printer-ii,Hard,58.85923788916937,False,"array,graph,topological-sort,matrix",algorithms
1592,Rearrange Spaces Between Words,rearrange-spaces-between-words,Easy,43.36098702403744,False,string,algorithms
1593,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,Medium,55.708767786739244,False,"hash-table,string,backtracking",algorithms
1594,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,Medium,33.244656730856434,False,"array,dynamic-programming,matrix",algorithms
1595,Minimum Cost to Connect Two Groups of Points,minimum-cost-to-connect-two-groups-of-points,Hard,47.464585140213934,False,"array,dynamic-programming,bit-manipulation,matrix,bitmask",algorithms
1596,The Most Frequently Ordered Products for Each Customer,the-most-frequently-ordered-products-for-each-customer,Medium,80.01284091226307,True,database,database
1597,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,Hard,62.67150928167877,True,"string,stack,tree,binary-tree",algorithms
1598,Crawler Log Folder,crawler-log-folder,Easy,64.66259958936273,False,"array,string,stack",algorithms
1599,Maximum Profit of Operating a Centennial Wheel,maximum-profit-of-operating-a-centennial-wheel,Medium,43.64193981215258,False,"array,simulation",algorithms
1600,Throne Inheritance,throne-inheritance,Medium,63.980432543769304,False,"hash-table,tree,depth-first-search,design",algorithms
1601,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,Hard,64.97277903050991,False,"array,backtracking,bit-manipulation,enumeration",algorithms
1602,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,Medium,75.47396620414892,True,"tree,breadth-first-search,binary-tree",algorithms
1603,Design Parking System,design-parking-system,Easy,88.23765963101282,False,"design,simulation,counting",algorithms
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,Medium,45.94543934019667,False,"array,hash-table,string,sorting",algorithms
1605,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,Medium,77.6111521808005,False,"array,greedy,matrix",algorithms
1606,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,Hard,43.23956577040258,False,"array,greedy,heap-priority-queue,ordered-set",algorithms
1607,Sellers With No Sales,sellers-with-no-sales,Easy,54.18767372759513,True,database,database
1608,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,Easy,60.14068286701409,False,"array,binary-search,sorting",algorithms
1609,Even Odd Tree,even-odd-tree,Medium,55.20663404023926,False,"tree,breadth-first-search,binary-tree",algorithms
1610,Maximum Number of Visible Points,maximum-number-of-visible-points,Hard,37.31847183622343,False,"array,math,geometry,sliding-window,sorting",algorithms
1611,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,Hard,63.43964070226376,False,"dynamic-programming,bit-manipulation,memoization",algorithms
1612,Check If Two Expression Trees are Equivalent,check-if-two-expression-trees-are-equivalent,Medium,70.33558463486703,True,"tree,depth-first-search,binary-tree",algorithms
1613,Find the Missing IDs,find-the-missing-ids,Medium,73.78387922662665,True,database,database
1614,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,Easy,81.58765921493817,False,"string,stack",algorithms
1615,Maximal Network Rank,maximal-network-rank,Medium,65.26909866698945,False,graph,algorithms
1616,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,Medium,30.995427365459022,False,"two-pointers,string",algorithms
1617,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,Hard,65.80744657413527,False,"dynamic-programming,bit-manipulation,tree,enumeration,bitmask",algorithms
1618,Maximum Font to Fit a Sentence in a Screen,maximum-font-to-fit-a-sentence-in-a-screen,Medium,60.434056761268785,True,"array,string,binary-search,interactive",algorithms
1619,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,Easy,66.78300954889694,False,"array,sorting",algorithms
1620,Coordinate With Maximum Network Quality,coordinate-with-maximum-network-quality,Medium,37.509423294383716,False,"array,enumeration",algorithms
1621,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,Medium,42.74440405586378,False,"math,dynamic-programming",algorithms
1622,Fancy Sequence,fancy-sequence,Hard,16.546728899018124,False,"math,design,segment-tree",algorithms
1623,All Valid Triplets That Can Represent a Country,all-valid-triplets-that-can-represent-a-country,Easy,84.53763339758356,True,database,database
1624,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,Easy,59.150792007454186,False,"hash-table,string",algorithms
1625,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,Medium,65.87792683530517,False,"string,breadth-first-search",algorithms
1626,Best Team With No Conflicts,best-team-with-no-conflicts,Medium,50.60369528702697,False,"array,dynamic-programming,sorting",algorithms
1627,Graph Connectivity With Threshold,graph-connectivity-with-threshold,Hard,46.636946895990846,False,"array,math,union-find,number-theory",algorithms
1628,Design an Expression Tree With Evaluate Function,design-an-expression-tree-with-evaluate-function,Medium,82.83870967741936,True,"math,stack,tree,design,binary-tree",algorithms
1629,Slowest Key,slowest-key,Easy,59.0620426344257,False,"array,string",algorithms
1630,Arithmetic Subarrays,arithmetic-subarrays,Medium,80.88987889639226,False,"array,sorting",algorithms
1631,Path With Minimum Effort,path-with-minimum-effort,Medium,59.337893102003136,False,"array,binary-search,depth-first-search,breadth-first-search,union-find,heap-priority-queue,matrix",algorithms
1632,Rank Transform of a Matrix,rank-transform-of-a-matrix,Hard,40.88356713818943,False,"array,union-find,graph,topological-sort,sorting,matrix",algorithms
1633,Percentage of Users Attended a Contest,percentage-of-users-attended-a-contest,Easy,57.78530326316166,False,database,database
1634,Add Two Polynomials Represented as Linked Lists,add-two-polynomials-represented-as-linked-lists,Medium,54.971508314920335,True,"linked-list,math,two-pointers",algorithms
1635,Hopper Company Queries I,hopper-company-queries-i,Hard,48.52090673402912,True,database,database
1636,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,Easy,70.37721527342332,False,"array,hash-table,sorting",algorithms
1637,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,Medium,84.463249232934,False,"array,sorting",algorithms
1638,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,Medium,71.15435954936196,False,"hash-table,string,dynamic-programming",algorithms
1639,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,Hard,52.71848977281914,False,"array,string,dynamic-programming",algorithms
1640,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,Easy,56.333166183385295,False,"array,hash-table",algorithms
1641,Count Sorted Vowel Strings,count-sorted-vowel-strings,Medium,77.85449513857716,False,"math,dynamic-programming,combinatorics",algorithms
1642,Furthest Building You Can Reach,furthest-building-you-can-reach,Medium,48.398985943694036,False,"array,greedy,heap-priority-queue",algorithms
1643,Kth Smallest Instructions,kth-smallest-instructions,Hard,47.42355485813648,False,"array,math,dynamic-programming,combinatorics",algorithms
1644,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,Medium,61.60592288236605,True,"tree,depth-first-search,binary-tree",algorithms
1645,Hopper Company Queries II,hopper-company-queries-ii,Hard,38.547677933498214,True,database,database
1646,Get Maximum in Generated Array,get-maximum-in-generated-array,Easy,50.18191838421775,False,"array,dynamic-programming,simulation",algorithms
1647,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,Medium,61.207908491637795,False,"hash-table,string,greedy,sorting",algorithms
1648,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,Medium,30.14437873770779,False,"array,math,binary-search,greedy,sorting,heap-priority-queue",algorithms
1649,Create Sorted Array through Instructions,create-sorted-array-through-instructions,Hard,38.04307967028587,False,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
1650,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,Medium,77.76631368520933,True,"hash-table,tree,binary-tree",algorithms
1651,Hopper Company Queries III,hopper-company-queries-iii,Hard,66.68200115008625,True,database,database
1652,Defuse the Bomb,defuse-the-bomb,Easy,63.168178131681785,False,array,algorithms
1653,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,Medium,58.912462281702915,False,"string,dynamic-programming,stack",algorithms
1654,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,Medium,29.29838667257794,False,"array,dynamic-programming,breadth-first-search",algorithms
1655,Distribute Repeating Integers,distribute-repeating-integers,Hard,39.285828971452425,False,"array,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
1656,Design an Ordered Stream,design-an-ordered-stream,Easy,84.76425613252628,False,"array,hash-table,design,data-stream",algorithms
1657,Determine if Two Strings Are Close,determine-if-two-strings-are-close,Medium,54.19186232916036,False,"hash-table,string,sorting",algorithms
1658,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,Medium,39.7527809307605,False,"array,hash-table,binary-search,sliding-window,prefix-sum",algorithms
1659,Maximize Grid Happiness,maximize-grid-happiness,Hard,39.25606641123883,False,"dynamic-programming,bit-manipulation,memoization,bitmask",algorithms
1660,Correct a Binary Tree,correct-a-binary-tree,Medium,72.42428633531372,True,"hash-table,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
1661,Average Time of Process per Machine,average-time-of-process-per-machine,Easy,68.66206319313663,False,database,database
1662,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,Easy,83.79042501086117,False,"array,string",algorithms
1663,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,Medium,66.710087112269,False,"string,greedy",algorithms
1664,Ways to Make a Fair Array,ways-to-make-a-fair-array,Medium,63.329957773659174,False,"array,dynamic-programming",algorithms
1665,Minimum Initial Energy to Finish Tasks,minimum-initial-energy-to-finish-tasks,Hard,57.08127625082897,False,"array,greedy,sorting",algorithms
1666,Change the Root of a Binary Tree,change-the-root-of-a-binary-tree,Medium,73.11827956989248,True,"tree,depth-first-search,binary-tree",algorithms
1667,Fix Names in a Table,fix-names-in-a-table,Easy,63.43054651781866,False,database,database
1668,Maximum Repeating Substring,maximum-repeating-substring,Easy,38.81841427135878,False,"string,string-matching",algorithms
1669,Merge In Between Linked Lists,merge-in-between-linked-lists,Medium,73.04439065246804,False,linked-list,algorithms
1670,Design Front Middle Back Queue,design-front-middle-back-queue,Medium,56.503234183759346,False,"array,linked-list,design,queue,data-stream",algorithms
1671,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,Hard,41.7652068525009,False,"array,binary-search,dynamic-programming,greedy",algorithms
1672,Richest Customer Wealth,richest-customer-wealth,Easy,87.54094294342711,False,"array,matrix",algorithms
1673,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,Medium,49.54783268485923,False,"array,stack,greedy,monotonic-stack",algorithms
1674,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,Medium,38.83661668136823,False,"array,hash-table,prefix-sum",algorithms
1675,Minimize Deviation in Array,minimize-deviation-in-array,Hard,54.29785392765495,False,"array,greedy,heap-priority-queue,ordered-set",algorithms
1676,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,Medium,78.94546941524547,True,"tree,depth-first-search,binary-tree",algorithms
1677,Product's Worth Over Invoices,products-worth-over-invoices,Easy,38.05530597983428,True,database,database
1678,Goal Parser Interpretation,goal-parser-interpretation,Easy,86.76695627451144,False,string,algorithms
1679,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,Medium,55.70402465520646,False,"array,hash-table,two-pointers,sorting",algorithms
1680,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,Medium,57.01505043668826,False,"math,bit-manipulation,simulation",algorithms
1681,Minimum Incompatibility,minimum-incompatibility,Hard,38.71423525256093,False,"array,dynamic-programming,bit-manipulation,bitmask",algorithms
1682,Longest Palindromic Subsequence II,longest-palindromic-subsequence-ii,Medium,50.01503759398497,True,"string,dynamic-programming",algorithms
1683,Invalid Tweets,invalid-tweets,Easy,85.0406205775984,False,database,database
1684,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,Easy,82.54158042265675,False,"array,hash-table,string,bit-manipulation",algorithms
1685,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,Medium,62.6984957214888,False,"array,math,prefix-sum",algorithms
1686,Stone Game VI,stone-game-vi,Medium,55.96029843691975,False,"array,math,greedy,sorting,heap-priority-queue,game-theory",algorithms
1687,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,Hard,38.80627982571409,False,"array,dynamic-programming,segment-tree,queue,heap-priority-queue,prefix-sum,monotonic-queue",algorithms
1688,Count of Matches in Tournament,count-of-matches-in-tournament,Easy,83.02489025693902,False,"math,simulation",algorithms
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,Medium,88.90873866952,False,"string,greedy",algorithms
1690,Stone Game VII,stone-game-vii,Medium,57.96107211231652,False,"array,math,dynamic-programming,game-theory",algorithms
1691,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,Hard,55.860487386910606,False,"array,dynamic-programming,sorting",algorithms
1692,Count Ways to Distribute Candies,count-ways-to-distribute-candies,Hard,62.527292576419214,True,dynamic-programming,algorithms
1693,Daily Leads and Partners,daily-leads-and-partners,Easy,86.99551970524847,False,database,database
1694,Reformat Phone Number,reformat-phone-number,Easy,65.26430815462369,False,string,algorithms
1695,Maximum Erasure Value,maximum-erasure-value,Medium,57.656952572756005,False,"array,hash-table,sliding-window",algorithms
1696,Jump Game VI,jump-game-vi,Medium,45.77293493577949,False,"array,dynamic-programming,queue,heap-priority-queue,monotonic-queue",algorithms
1697,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,Hard,62.65153503017581,False,"array,two-pointers,union-find,graph,sorting",algorithms
1698,Number of Distinct Substrings in a String,number-of-distinct-substrings-in-a-string,Medium,63.05288637864006,True,"string,trie,rolling-hash,suffix-array,hash-function",algorithms
1699,Number of Calls Between Two Persons,number-of-calls-between-two-persons,Medium,81.59646223254568,True,database,database
1700,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,Easy,69.98390345591922,False,"array,stack,queue,simulation",algorithms
1701,Average Waiting Time,average-waiting-time,Medium,62.91799125176279,False,"array,simulation",algorithms
1702,Maximum Binary String After Change,maximum-binary-string-after-change,Medium,46.39492175023954,False,"string,greedy",algorithms
1703,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,Hard,42.58940697148031,False,"array,greedy,sliding-window,prefix-sum",algorithms
1704,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,Easy,77.47981331950515,False,"string,counting",algorithms
1705,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,Medium,38.374905517762656,False,"array,greedy,heap-priority-queue",algorithms
1706,Where Will the Ball Fall,where-will-the-ball-fall,Medium,71.59461157845264,False,"array,dynamic-programming,depth-first-search,matrix,simulation",algorithms
1707,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,Hard,47.83646112600536,False,"array,bit-manipulation,trie",algorithms
1708,Largest Subarray Length K,largest-subarray-length-k,Easy,64.08149576590928,True,"array,greedy",algorithms
1709,Biggest Window Between Visits,biggest-window-between-visits,Medium,72.83593599383073,True,database,database
1710,Maximum Units on a Truck,maximum-units-on-a-truck,Easy,73.65826351242517,False,"array,greedy,sorting",algorithms
1711,Count Good Meals,count-good-meals,Medium,29.66029996154339,False,"array,hash-table",algorithms
1712,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,Medium,32.7408200500377,False,"array,two-pointers,binary-search,prefix-sum",algorithms
1713,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,Hard,48.15077899322821,False,"array,hash-table,binary-search,greedy",algorithms
1714,Sum Of Special Evenly-Spaced Elements In Array,sum-of-special-evenly-spaced-elements-in-array,Hard,48.86045581767293,True,"array,dynamic-programming",algorithms
1715,Count Apples and Oranges,count-apples-and-oranges,Medium,75.71159660030803,True,database,database
1716,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,Easy,66.86785356828729,False,math,algorithms
1717,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,Medium,46.56138385040969,False,"string,stack,greedy",algorithms
1718,Construct the Lexicographically Largest Valid Sequence,construct-the-lexicographically-largest-valid-sequence,Medium,52.835794809053574,False,"array,backtracking",algorithms
1719,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,Hard,43.94664842681259,False,"tree,graph",algorithms
1720,Decode XORed Array,decode-xored-array,Easy,85.8472497563926,False,"array,bit-manipulation",algorithms
1721,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,Medium,68.39526280599391,False,"linked-list,two-pointers",algorithms
1722,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,Medium,48.68989176080913,False,"array,depth-first-search,union-find",algorithms
1723,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,Hard,42.234342012667135,False,"array,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
1724,Checking Existence of Edge Length Limited Paths II,checking-existence-of-edge-length-limited-paths-ii,Hard,52.28273928714457,True,"union-find,graph,minimum-spanning-tree",algorithms
1725,Number Of Rectangles That Can Form The Largest Square,number-of-rectangles-that-can-form-the-largest-square,Easy,78.56252543752544,False,array,algorithms
1726,Tuple with Same Product,tuple-with-same-product,Medium,60.86428154773479,False,"array,hash-table",algorithms
1727,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,Medium,61.81937374672219,False,"array,greedy,sorting,matrix",algorithms
1728,Cat and Mouse II,cat-and-mouse-ii,Hard,39.376400298730395,False,"array,math,dynamic-programming,graph,topological-sort,memoization,matrix,game-theory",algorithms
1729,Find Followers Count,find-followers-count,Easy,69.38536094856362,False,database,database
1730,Shortest Path to Get Food,shortest-path-to-get-food,Medium,54.32906872954478,True,"array,breadth-first-search,matrix",algorithms
1731,The Number of Employees Which Report to Each Employee,the-number-of-employees-which-report-to-each-employee,Easy,45.43402200895213,False,database,database
1732,Find the Highest Altitude,find-the-highest-altitude,Easy,82.42675376590455,False,"array,prefix-sum",algorithms
1733,Minimum Number of People to Teach,minimum-number-of-people-to-teach,Medium,41.79787715679863,False,"array,greedy",algorithms
1734,Decode XORed Permutation,decode-xored-permutation,Medium,63.677450047573736,False,"array,bit-manipulation",algorithms
1735,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,Hard,50.43382866261095,False,"array,math,dynamic-programming,combinatorics,number-theory",algorithms
1736,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,Easy,42.33227479197652,False,"string,greedy",algorithms
1737,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,Medium,35.69151580732898,False,"hash-table,string,counting,prefix-sum",algorithms
1738,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,Medium,61.245441451380586,False,"array,divide-and-conquer,bit-manipulation,heap-priority-queue,matrix,prefix-sum,quickselect",algorithms
1739,Building Boxes,building-boxes,Hard,52.15268169610157,False,"math,binary-search,greedy",algorithms
1740,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,Medium,69.68478950708695,True,"hash-table,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
1741,Find Total Time Spent by Each Employee,find-total-time-spent-by-each-employee,Easy,87.67711818895361,False,database,database
1742,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,Easy,73.40295479373667,False,"hash-table,math,counting",algorithms
1743,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,Medium,69.06382594565315,False,"array,hash-table",algorithms
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,can-you-eat-your-favorite-candy-on-your-favorite-day,Medium,33.52091149089899,False,"array,prefix-sum",algorithms
1745,Palindrome Partitioning IV,palindrome-partitioning-iv,Hard,44.417628328634876,False,"string,dynamic-programming",algorithms
1746,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,Medium,62.22109533468559,True,"array,dynamic-programming",algorithms
1747,Leetflex Banned Accounts,leetflex-banned-accounts,Medium,66.07449201326675,True,database,database
1748,Sum of Unique Elements,sum-of-unique-elements,Easy,76.66483277170299,False,"array,hash-table,counting",algorithms
1749,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,Medium,59.028017986855765,False,"array,dynamic-programming",algorithms
1750,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,Medium,44.45032944217284,False,"two-pointers,string",algorithms
1751,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,Hard,63.111233228007514,False,"array,binary-search,dynamic-programming,sorting",algorithms
1752,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,Easy,50.62014421607507,False,array,algorithms
1753,Maximum Score From Removing Stones,maximum-score-from-removing-stones,Medium,67.45508694399078,False,"math,greedy,heap-priority-queue",algorithms
1754,Largest Merge Of Two Strings,largest-merge-of-two-strings,Medium,46.73751678959398,False,"two-pointers,string,greedy",algorithms
1755,Closest Subsequence Sum,closest-subsequence-sum,Hard,37.85137104252219,False,"array,two-pointers,dynamic-programming,bit-manipulation,bitmask",algorithms
1756,Design Most Recently Used Queue,design-most-recently-used-queue,Medium,77.66206021763803,True,"array,hash-table,stack,design,binary-indexed-tree,ordered-set",algorithms
1757,Recyclable and Low Fat Products,recyclable-and-low-fat-products,Easy,89.92680219593412,False,database,database
1758,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,Easy,58.09526742950426,False,string,algorithms
1759,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,Medium,48.94456500295916,False,"math,string",algorithms
1760,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,Medium,60.44204270994422,False,"array,binary-search",algorithms
1761,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,Hard,41.91338930623067,False,graph,algorithms
1762,Buildings With an Ocean View,buildings-with-an-ocean-view,Medium,79.03565778013699,True,"array,stack,monotonic-stack",algorithms
1763,Longest Nice Substring,longest-nice-substring,Easy,60.70683758307149,False,"hash-table,string,divide-and-conquer,bit-manipulation,sliding-window",algorithms
1764,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,Medium,53.225052582379064,False,"array,greedy,string-matching",algorithms
1765,Map of Highest Peak,map-of-highest-peak,Medium,60.943930728526375,False,"array,breadth-first-search,matrix",algorithms
1766,Tree of Coprimes,tree-of-coprimes,Hard,39.70667056473225,False,"math,tree,depth-first-search,breadth-first-search",algorithms
1767,Find the Subtasks That Did Not Execute,find-the-subtasks-that-did-not-execute,Hard,78.74352438121865,True,database,database
1768,Merge Strings Alternately,merge-strings-alternately,Easy,79.31735255615735,False,"two-pointers,string",algorithms
1769,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,Medium,85.45237545237545,False,"array,string",algorithms
1770,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,Hard,38.65664160401002,False,"array,dynamic-programming",algorithms
1771,Maximize Palindrome Length From Subsequences,maximize-palindrome-length-from-subsequences,Hard,35.41585040071238,False,"string,dynamic-programming",algorithms
